icd_10,DOID,MESH,ULMS,Alternateids,Name,Name_DO,Descriptions,probs,gender,pharmgkb_ids,symptoms,symptoms_mesh_id,sympotoms_tf_idfs
C16.9,,"['MESH:D013274', 'MESH:D013274']","['UMLS_CUI:C0024623', 'UMLS_CUI:C0024623']",,"malignant neoplasm of stomach, unspecified",,"['Malignant neoplasm of stomach, unspecified', 'Gastric cancer NOS']",0.0001315342529716,neutral,,"['Fever', 'Hypothermia', 'Body Weight', 'Weight Loss', 'Cyanosis', 'Muscle Weakness', 'Quadriplegia', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Nausea', 'Anoxia', 'Cough', 'Dyspnea', 'Respiratory Sounds', 'Proteinuria', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Paralysis', 'Hearing Loss', 'Hearing Loss, Sensorineural', 'Diarrhea', 'Asthenia', 'Fever of Unknown Origin', 'Emaciation', 'Overweight', 'Obesity, Morbid', 'Thinness', 'Fatigue', 'Hypergammaglobulinemia', 'Ataxia', 'Cerebellar Ataxia', 'Myoclonus', 'Akathisia, Drug-Induced', 'Confusion', 'Delirium', 'Consciousness Disorders', 'Unconsciousness', 'Coma', 'Syncope', 'Memory Disorders', 'Mental Retardation', 'Hallucinations', 'Muscle Hypotonia', 'Muscular Atrophy', 'Pain', 'Back Pain', 'Low Back Pain', 'Headache', 'Sciatica', 'Pain, Intractable', 'Facial Paralysis', 'Gastroparesis', 'Hemiplegia', 'Ophthalmoplegia', 'Paraplegia', 'Vocal Cord Paralysis', 'Psychophysiologic Disorders', 'Sensation Disorders', 'Dizziness', 'Hearing Loss, Bilateral', 'Olfaction Disorders', 'Hyperalgesia', 'Taste Disorders', 'Vision Disorders', 'Blindness', 'Blindness, Cortical', 'Diplopia', 'Urinary Bladder, Neurogenic', 'Vertigo', 'Hoarseness', 'Abdomen, Acute', 'Colic', 'Arthralgia', 'Chest Pain', 'Angina Pectoris', 'Pain, Postoperative', 'Constipation', 'Dyspepsia', 'Flatulence', 'Heartburn', 'Hiccup', 'Hyperphagia', 'Vomiting', 'Hematemesis', 'Jaundice', 'Jaundice, Obstructive', 'Pruritus', 'Purpura', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombocytopenic', 'Purpura, Thrombocytopenic, Idiopathic', 'Purpura, Thrombotic Thrombocytopenic', 'Polyuria', 'Albuminuria', 'Hemoglobinuria', 'Virilism', 'Neurologic Manifestations', 'Gerstmann Syndrome', 'Spasm', 'Hearing Loss, Sudden', 'Skin Manifestations', 'Feminization', 'Flushing', 'Horner Syndrome', 'Postoperative Nausea and Vomiting', 'Hyperemesis Gravidarum', 'Vomiting, Anticipatory', 'Hirsutism', 'Cafe-au-Lait Spots', 'Pallor', 'Aerophagy', 'Eructation', 'Fever', 'Hypothermia', 'Body Weight', 'Weight Loss', 'Cyanosis', 'Muscle Weakness', 'Quadriplegia', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Nausea', 'Anoxia', 'Cough', 'Dyspnea', 'Respiratory Sounds', 'Proteinuria', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Paralysis', 'Hearing Loss', 'Hearing Loss, Sensorineural', 'Diarrhea', 'Asthenia', 'Fever of Unknown Origin', 'Emaciation', 'Overweight', 'Obesity, Morbid', 'Thinness', 'Fatigue', 'Hypergammaglobulinemia', 'Ataxia', 'Cerebellar Ataxia', 'Myoclonus', 'Akathisia, Drug-Induced', 'Confusion', 'Delirium', 'Consciousness Disorders', 'Unconsciousness', 'Coma', 'Syncope', 'Memory Disorders', 'Mental Retardation', 'Hallucinations', 'Muscle Hypotonia', 'Muscular Atrophy', 'Pain', 'Back Pain', 'Low Back Pain', 'Headache', 'Sciatica', 'Pain, Intractable', 'Facial Paralysis', 'Gastroparesis', 'Hemiplegia', 'Ophthalmoplegia', 'Paraplegia', 'Vocal Cord Paralysis', 'Psychophysiologic Disorders', 'Sensation Disorders', 'Dizziness', 'Hearing Loss, Bilateral', 'Olfaction Disorders', 'Hyperalgesia', 'Taste Disorders', 'Vision Disorders', 'Blindness', 'Blindness, Cortical', 'Diplopia', 'Urinary Bladder, Neurogenic', 'Vertigo', 'Hoarseness', 'Abdomen, Acute', 'Colic', 'Arthralgia', 'Chest Pain', 'Angina Pectoris', 'Pain, Postoperative', 'Constipation', 'Dyspepsia', 'Flatulence', 'Heartburn', 'Hiccup', 'Hyperphagia', 'Vomiting', 'Hematemesis', 'Jaundice', 'Jaundice, Obstructive', 'Pruritus', 'Purpura', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombocytopenic', 'Purpura, Thrombocytopenic, Idiopathic', 'Purpura, Thrombotic Thrombocytopenic', 'Polyuria', 'Albuminuria', 'Hemoglobinuria', 'Virilism', 'Neurologic Manifestations', 'Gerstmann Syndrome', 'Spasm', 'Hearing Loss, Sudden', 'Skin Manifestations', 'Feminization', 'Flushing', 'Horner Syndrome', 'Postoperative Nausea and Vomiting', 'Hyperemesis Gravidarum', 'Vomiting, Anticipatory', 'Hirsutism', 'Cafe-au-Lait Spots', 'Pallor', 'Aerophagy', 'Eructation']","['MESH:D005334', 'MESH:D007035', 'MESH:D001835', 'MESH:D015431', 'MESH:D003490', 'MESH:D018908', 'MESH:D011782', 'MESH:D012640', 'MESH:D015746', 'MESH:D000855', 'MESH:D009325', 'MESH:D000860', 'MESH:D003371', 'MESH:D004417', 'MESH:D012135', 'MESH:D011507', 'MESH:D015430', 'MESH:D002100', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D034381', 'MESH:D006319', 'MESH:D003967', 'MESH:D001247', 'MESH:D005335', 'MESH:D004614', 'MESH:D050177', 'MESH:D009767', 'MESH:D013851', 'MESH:D005221', 'MESH:D006942', 'MESH:D001259', 'MESH:D002524', 'MESH:D009207', 'MESH:D017109', 'MESH:D003221', 'MESH:D003693', 'MESH:D003244', 'MESH:D014474', 'MESH:D003128', 'MESH:D013575', 'MESH:D008569', 'MESH:D008607', 'MESH:D006212', 'MESH:D009123', 'MESH:D009133', 'MESH:D010146', 'MESH:D001416', 'MESH:D017116', 'MESH:D006261', 'MESH:D012585', 'MESH:D010148', 'MESH:D005158', 'MESH:D018589', 'MESH:D006429', 'MESH:D009886', 'MESH:D010264', 'MESH:D014826', 'MESH:D011602', 'MESH:D012678', 'MESH:D004244', 'MESH:D006312', 'MESH:D000857', 'MESH:D006930', 'MESH:D013651', 'MESH:D014786', 'MESH:D001766', 'MESH:D019575', 'MESH:D004172', 'MESH:D001750', 'MESH:D014717', 'MESH:D006685', 'MESH:D000006', 'MESH:D003085', 'MESH:D018771', 'MESH:D002637', 'MESH:D000787', 'MESH:D010149', 'MESH:D003248', 'MESH:D004415', 'MESH:D005414', 'MESH:D006356', 'MESH:D006606', 'MESH:D006963', 'MESH:D014839', 'MESH:D006396', 'MESH:D007565', 'MESH:D041781', 'MESH:D011537', 'MESH:D011693', 'MESH:D011695', 'MESH:D011696', 'MESH:D016553', 'MESH:D011697', 'MESH:D011141', 'MESH:D000419', 'MESH:D006456', 'MESH:D014770', 'MESH:D009461', 'MESH:D005862', 'MESH:D013035', 'MESH:D003639', 'MESH:D012877', 'MESH:D005262', 'MESH:D005483', 'MESH:D006732', 'MESH:D020250', 'MESH:D006939', 'MESH:D014840', 'MESH:D006628', 'MESH:D019080', 'MESH:D010167', 'MESH:D000334', 'MESH:D004884', 'MESH:D005334', 'MESH:D007035', 'MESH:D001835', 'MESH:D015431', 'MESH:D003490', 'MESH:D018908', 'MESH:D011782', 'MESH:D012640', 'MESH:D015746', 'MESH:D000855', 'MESH:D009325', 'MESH:D000860', 'MESH:D003371', 'MESH:D004417', 'MESH:D012135', 'MESH:D011507', 'MESH:D015430', 'MESH:D002100', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D034381', 'MESH:D006319', 'MESH:D003967', 'MESH:D001247', 'MESH:D005335', 'MESH:D004614', 'MESH:D050177', 'MESH:D009767', 'MESH:D013851', 'MESH:D005221', 'MESH:D006942', 'MESH:D001259', 'MESH:D002524', 'MESH:D009207', 'MESH:D017109', 'MESH:D003221', 'MESH:D003693', 'MESH:D003244', 'MESH:D014474', 'MESH:D003128', 'MESH:D013575', 'MESH:D008569', 'MESH:D008607', 'MESH:D006212', 'MESH:D009123', 'MESH:D009133', 'MESH:D010146', 'MESH:D001416', 'MESH:D017116', 'MESH:D006261', 'MESH:D012585', 'MESH:D010148', 'MESH:D005158', 'MESH:D018589', 'MESH:D006429', 'MESH:D009886', 'MESH:D010264', 'MESH:D014826', 'MESH:D011602', 'MESH:D012678', 'MESH:D004244', 'MESH:D006312', 'MESH:D000857', 'MESH:D006930', 'MESH:D013651', 'MESH:D014786', 'MESH:D001766', 'MESH:D019575', 'MESH:D004172', 'MESH:D001750', 'MESH:D014717', 'MESH:D006685', 'MESH:D000006', 'MESH:D003085', 'MESH:D018771', 'MESH:D002637', 'MESH:D000787', 'MESH:D010149', 'MESH:D003248', 'MESH:D004415', 'MESH:D005414', 'MESH:D006356', 'MESH:D006606', 'MESH:D006963', 'MESH:D014839', 'MESH:D006396', 'MESH:D007565', 'MESH:D041781', 'MESH:D011537', 'MESH:D011693', 'MESH:D011695', 'MESH:D011696', 'MESH:D016553', 'MESH:D011697', 'MESH:D011141', 'MESH:D000419', 'MESH:D006456', 'MESH:D014770', 'MESH:D009461', 'MESH:D005862', 'MESH:D013035', 'MESH:D003639', 'MESH:D012877', 'MESH:D005262', 'MESH:D005483', 'MESH:D006732', 'MESH:D020250', 'MESH:D006939', 'MESH:D014840', 'MESH:D006628', 'MESH:D019080', 'MESH:D010167', 'MESH:D000334', 'MESH:D004884']","[16.092378439365717, 1.9454362153971527, 44.58842012881946, 54.00290041458342, 1.7434095875238662, 1.985982163405724, 2.7382793389872804, 0.8451669255214139, 50.90902068884447, 85.78724885584677, 95.65525822978778, 18.03579429073446, 1.3147291510963324, 16.083546904633874, 1.6392693282712694, 7.493866641201311, 5.946758962704209, 61.83644448994794, 18.316180335984694, 10.725805693851877, 0.4844713774828484, 0.8035505446228293, 2.429711720928589, 60.930416651432495, 18.56897325948183, 5.892619666684178, 5.497922163755425, 0.8238720995508412, 26.2940992856184, 2.6705996098560565, 26.17430257699287, 6.716500654827742, 1.2196597127769402, 5.126356868873454, 1.775070869430331, 3.110911449294389, 1.5089482112769952, 4.16791029906543, 1.754258552448745, 0.9279728292056466, 2.624169625686484, 1.4908914275297522, 1.4679976076638996, 1.810893368145429, 1.7232881843244452, 1.6565111347057753, 5.843287078375312, 19.104429100582927, 4.587714076717528, 3.1808420457535704, 3.5382570188475624, 4.338818596147477, 15.943866970615904, 1.357096911630458, 3.2974974048748016, 1.2946323628920158, 1.3298472691830825, 1.2774792836657665, 1.9877795434519607, 2.9650112683069563, 0.3433219042716397, 4.027414267234437, 4.423577042085199, 2.2882302165425417, 2.3941100778365545, 2.376091572333876, 2.6539577274716364, 2.1962767100198994, 2.9446760302520585, 4.932495896650428, 2.0782571284180773, 4.788755829562736, 2.2161269226411977, 15.813601435274816, 4.269494632745641, 4.431900000978638, 3.298682491069478, 8.716100236145142, 3.3557106445329192, 6.375661974106237, 310.22577770860767, 6.275734518565836, 15.884347085430935, 5.907451731543954, 2.399318422943693, 73.38560189200871, 152.26790612964066, 5.8188470838090005, 49.9605726435496, 5.863768433927215, 3.189655817787401, 3.9964288414890814, 9.904338643862811, 13.537261184698876, 41.49673355370425, 2.360901406839901, 4.130173330456663, 2.8835216070987286, 6.681167979520165, 0.2098242395260031, 3.990644585434747, 4.101832414687727, 2.5853020293441618, 3.061786090507788, 11.2871578003613, 7.842036405679781, 2.2096263580381046, 3.420099726967134, 17.250496430717185, 27.244145534124108, 2.483722236526241, 3.303928295205092, 3.535169056751921, 4.070687293108283, 7.9558111193146335, 16.092378439365717, 1.9454362153971527, 44.58842012881946, 54.00290041458342, 1.7434095875238662, 1.985982163405724, 2.7382793389872804, 0.8451669255214139, 50.90902068884447, 85.78724885584677, 95.65525822978778, 18.03579429073446, 1.3147291510963324, 16.083546904633874, 1.6392693282712694, 7.493866641201311, 5.946758962704209, 61.83644448994794, 18.316180335984694, 10.725805693851877, 0.4844713774828484, 0.8035505446228293, 2.429711720928589, 60.930416651432495, 18.56897325948183, 5.892619666684178, 5.497922163755425, 0.8238720995508412, 26.2940992856184, 2.6705996098560565, 26.17430257699287, 6.716500654827742, 1.2196597127769402, 5.126356868873454, 1.775070869430331, 3.110911449294389, 1.5089482112769952, 4.16791029906543, 1.754258552448745, 0.9279728292056466, 2.624169625686484, 1.4908914275297522, 1.4679976076638996, 1.810893368145429, 1.7232881843244452, 1.6565111347057753, 5.843287078375312, 19.104429100582927, 4.587714076717528, 3.1808420457535704, 3.5382570188475624, 4.338818596147477, 15.943866970615904, 1.357096911630458, 3.2974974048748016, 1.2946323628920158, 1.3298472691830825, 1.2774792836657665, 1.9877795434519607, 2.9650112683069563, 0.3433219042716397, 4.027414267234437, 4.423577042085199, 2.2882302165425417, 2.3941100778365545, 2.376091572333876, 2.6539577274716364, 2.1962767100198994, 2.9446760302520585, 4.932495896650428, 2.0782571284180773, 4.788755829562736, 2.2161269226411977, 15.813601435274816, 4.269494632745641, 4.431900000978638, 3.298682491069478, 8.716100236145142, 3.3557106445329192, 6.375661974106237, 310.22577770860767, 6.275734518565836, 15.884347085430935, 5.907451731543954, 2.399318422943693, 73.38560189200871, 152.26790612964066, 5.8188470838090005, 49.9605726435496, 5.863768433927215, 3.189655817787401, 3.9964288414890814, 9.904338643862811, 13.537261184698876, 41.49673355370425, 2.360901406839901, 4.130173330456663, 2.8835216070987286, 6.681167979520165, 0.2098242395260031, 3.990644585434747, 4.101832414687727, 2.5853020293441618, 3.061786090507788, 11.2871578003613, 7.842036405679781, 2.2096263580381046, 3.420099726967134, 17.250496430717185, 27.244145534124108, 2.483722236526241, 3.303928295205092, 3.535169056751921, 4.070687293108283, 7.9558111193146335]"
C18.0,DOID:1521,['MESH:D002430'],['UMLS_CUI:C0153437'],,malignant neoplasm of cecum,cecum cancer,['Malignant neoplasm of cecum'],0.0001946248223427,neutral,,,,
C18.1,DOID:11239,['MESH:D001063'],['UMLS_CUI:C0496779'],,malignant neoplasm of appendix,appendix cancer,['Malignant neoplasm of appendix'],0.0001946248223427,neutral,PA443408,"['Abdomen, Acute', 'Vomiting', 'Abdominal Pain']","['MESH:D000006', 'MESH:D014839', 'MESH:D015746']","[17.251201565754346, 1.687025330850775, 16.12118988480075]"
C18.2,DOID:218,,,,malignant neoplasm of ascending colon,ascending colon cancer,,0.0001946248223427,neutral,,,,
C18.3,DOID:260,,,,malignant neoplasm of hepatic flexure,hepatic flexure cancer,,0.0001946248223427,neutral,,,,
C18.4,DOID:261,,,,malignant neoplasm of transverse colon,transverse colon cancer,,0.0001946248223427,neutral,,,,
C18.5,DOID:12191,,['UMLS_CUI:C0153440'],,malignant neoplasm of splenic flexure,splenic flexure cancer,,0.0001946248223427,neutral,,,,
C18.6,DOID:12190,,['UMLS_CUI:C0153435'],,malignant neoplasm of descending colon,descending colon cancer,,0.0001946248223427,neutral,,,,
C18.7,DOID:12192,['MESH:D012811'],['UMLS_CUI:C0153436'],,malignant neoplasm of sigmoid colon,sigmoid colon cancer,['Malignant neoplasm of sigmoid colon'],0.0001946248223427,neutral,,,,
C18.8,,,,,malignant neoplasm of overlapping sites of colon,,,0.0001946248223427,neutral,,,,
C18.9,DOID:5672,['MESH:D003110'],['UMLS_CUI:C0007102'],,"malignant neoplasm of colon, unspecified",large intestine cancer,"['Malignant neoplasm of colon, unspecified']",0.0001946248223427,neutral,,"['Aging, Premature', 'Fever', 'Body Weight', 'Weight Loss', 'Muscle Weakness', 'Quadriplegia', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Diarrhea, Infantile', 'Nausea', 'Anoxia', 'Dyspnea', 'Hypercapnia', 'Proteinuria', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Paralysis', 'Hearing Disorders', 'Hearing Loss', 'Diarrhea', 'Hyperoxia', 'Asthenia', 'Fever of Unknown Origin', 'Overweight', 'Obesity, Morbid', 'Thinness', 'Fatigue', 'Hypergammaglobulinemia', 'Ataxia', 'Cerebellar Ataxia', 'Myoclonus', 'Aphasia', 'Confusion', 'Consciousness Disorders', 'Coma', 'Syncope', 'Memory Disorders', 'Mental Retardation', 'Muscular Atrophy', 'Myotonia', 'Pain', 'Back Pain', 'Low Back Pain', 'Neuralgia', 'Pain, Intractable', 'Hemiplegia', 'Ophthalmoplegia', 'Paraplegia', 'Paresis', 'Psychophysiologic Disorders', 'Sensation Disorders', 'Dizziness', 'Paresthesia', 'Vision Disorders', 'Blindness', 'Blindness, Cortical', 'Hemianopsia', 'Urinary Bladder, Neurogenic', 'Vertigo', 'Hoarseness', 'Abdomen, Acute', 'Colic', 'Arthralgia', 'Chest Pain', 'Angina Pectoris', 'Angina, Unstable', 'Pain, Postoperative', 'Constipation', 'Dyspepsia', 'Flatulence', 'Vomiting', 'Hematemesis', 'Jaundice', 'Jaundice, Obstructive', 'Purpura', 'Purpura, Thrombocytopenic, Idiopathic', 'Purpura, Thrombotic Thrombocytopenic', 'Urinary Incontinence', 'Neurologic Manifestations', 'Spasm', 'Skin Manifestations', 'Chills', 'Feminization', 'Trismus', 'Postoperative Nausea and Vomiting', 'Vomiting, Anticipatory', 'Hearing Loss, High-Frequency', 'Dysphonia', 'Glossalgia', 'Halitosis', 'Cafe-au-Lait Spots']","['MESH:D019588', 'MESH:D005334', 'MESH:D001835', 'MESH:D015431', 'MESH:D018908', 'MESH:D011782', 'MESH:D012640', 'MESH:D015746', 'MESH:D000855', 'MESH:D003968', 'MESH:D009325', 'MESH:D000860', 'MESH:D004417', 'MESH:D006935', 'MESH:D011507', 'MESH:D015430', 'MESH:D002100', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D006311', 'MESH:D034381', 'MESH:D003967', 'MESH:D018496', 'MESH:D001247', 'MESH:D005335', 'MESH:D050177', 'MESH:D009767', 'MESH:D013851', 'MESH:D005221', 'MESH:D006942', 'MESH:D001259', 'MESH:D002524', 'MESH:D009207', 'MESH:D001037', 'MESH:D003221', 'MESH:D003244', 'MESH:D003128', 'MESH:D013575', 'MESH:D008569', 'MESH:D008607', 'MESH:D009133', 'MESH:D009222', 'MESH:D010146', 'MESH:D001416', 'MESH:D017116', 'MESH:D009437', 'MESH:D010148', 'MESH:D006429', 'MESH:D009886', 'MESH:D010264', 'MESH:D010291', 'MESH:D011602', 'MESH:D012678', 'MESH:D004244', 'MESH:D010292', 'MESH:D014786', 'MESH:D001766', 'MESH:D019575', 'MESH:D006423', 'MESH:D001750', 'MESH:D014717', 'MESH:D006685', 'MESH:D000006', 'MESH:D003085', 'MESH:D018771', 'MESH:D002637', 'MESH:D000787', 'MESH:D000789', 'MESH:D010149', 'MESH:D003248', 'MESH:D004415', 'MESH:D005414', 'MESH:D014839', 'MESH:D006396', 'MESH:D007565', 'MESH:D041781', 'MESH:D011693', 'MESH:D016553', 'MESH:D011697', 'MESH:D014549', 'MESH:D009461', 'MESH:D013035', 'MESH:D012877', 'MESH:D023341', 'MESH:D005262', 'MESH:D014313', 'MESH:D020250', 'MESH:D014840', 'MESH:D006316', 'MESH:D055154', 'MESH:D005926', 'MESH:D006209', 'MESH:D019080']","[3.46455148953797, 16.711316071649, 86.7759253276255, 47.0025244349152, 0.992991081702862, 1.36913966949364, 0.845166925521414, 47.5150859762548, 23.7283879814044, 2.28124532202059, 74.0189498206691, 28.0556800078092, 2.01044336307923, 2.11098382192063, 1.24897777353355, 25.2737255914929, 173.540989375015, 59.9438629177681, 6.5546590351317, 0.968942754965697, 0.735016574956593, 1.60710108924566, 105.243446943383, 5.89838142121317, 2.06321925105354, 26.5167885000788, 2.47161629865252, 1.75293995237456, 2.67059960985606, 20.4842367993857, 5.03737549112081, 1.21965971277694, 1.70878562295782, 3.55014173886066, 1.81066181453303, 3.01789642255399, 0.877129276224373, 1.31208481284324, 2.9817828550595, 1.4679976076639, 1.81089336814543, 8.76493061756297, 3.05404858739985, 17.78688226606, 1.14692851917938, 4.77126306863036, 1.53831410608136, 15.9438669706159, 1.29463236289202, 1.32984726918308, 1.27747928366577, 1.28773578383296, 2.96501126830696, 1.02996571281492, 1.34247142241148, 4.07405443844934, 0.663489431867909, 1.09813835500995, 2.94467603025206, 2.08205219938663, 4.15651425683616, 1.59625194318758, 4.43225384528239, 28.7520026095906, 4.26949463274564, 1.47730000032621, 1.09956083035649, 11.6214669815269, 2.24256017970935, 1.67785532226646, 63.7566197410624, 8.32820879754652, 6.27573451856584, 34.5840192824409, 4.17172345560659, 2.9094235419045, 4.99605726435496, 1.06321860592913, 7.73557781982793, 6.55211582426909, 1.61752934163486, 0.209824239526003, 5.4691098862503, 2.44942887240623, 3.58517947732658, 7.52477186690753, 5.19592085243217, 3.42009972696713, 31.7848364564781, 3.1056063970647, 3.44951361217343, 4.01662007183801, 3.24140793822376, 3.30392829520509]"
C20,DOID:1993,['MESH:D012004'],['UMLS_CUI:C0949022'],,malignant neoplasm of rectum,rectum cancer,,0.0009626560056092,neutral,,"['Fever', 'Flatulence', 'Diarrhea', 'Pruritus', 'Pelvic Pain', 'Anorexia', 'Fatigue', 'Pain, Postoperative', 'Vomiting, Anticipatory', 'Nausea', 'Vomiting', 'Urinary Incontinence', 'Pain', 'Dysuria', 'Abdominal Pain', 'Constipation', 'Urinary Bladder, Neurogenic', 'Pain, Intractable']","['MESH:D005334', 'MESH:D005414', 'MESH:D003967', 'MESH:D011537', 'MESH:D017699', 'MESH:D000855', 'MESH:D005221', 'MESH:D010149', 'MESH:D014840', 'MESH:D009325', 'MESH:D014839', 'MESH:D011538', 'MESH:D014549', 'MESH:D010146', 'MESH:D053159', 'MESH:D015746', 'MESH:D003248', 'MESH:D001750', 'MESH:D010148']","[8.046189219682859, 9.413601777848754, 138.47821966234656, 5.863768433927215, 10.205390625881616, 18.25260613954186, 14.79417102177858, 5.033565966799379, 27.244145534124108, 62.6314190790277, 26.9924052936124, 16.175293416348634, 23.05706960415181, 3.836493905607489, 14.424222528505936, 43.0357183252171, 6.234771385254233, 19.92983371326989]"
C25.0,DOID:1793,['MESH:D010190'],['UMLS_CUI:C0153463'],,malignant neoplasm of head of pancreas,pancreatic cancer,,5.732718372562201e-05,neutral,PA445218,"['Anoxia', 'Abdominal Pain', 'Vomiting', 'Dyspepsia', 'Weight Loss', 'Unconsciousness', 'Neurologic Manifestations', 'Skin Manifestations', 'Vomiting, Anticipatory', 'Gastroparesis', 'Abdomen, Acute', 'Confusion', 'Hematemesis', 'Pain, Intractable', 'Anorexia', 'Nausea', 'Back Pain', 'Cachexia', 'Jaundice, Obstructive', 'Pain', 'Necrolytic Migratory Erythema', 'Jaundice', 'Pain, Postoperative', 'Diarrhea']","['MESH:D000860', 'MESH:D015746', 'MESH:D014839', 'MESH:D007331', 'MESH:D004415', 'MESH:D015431', 'MESH:D014474', 'MESH:D009461', 'MESH:D012877', 'MESH:D014840', 'MESH:D018589', 'MESH:D000006', 'MESH:D059265', 'MESH:D003221', 'MESH:D006396', 'MESH:D010148', 'MESH:D000855', 'MESH:D009325', 'MESH:D001416', 'MESH:D002100', 'MESH:D041781', 'MESH:D010146', 'MESH:D058568', 'MESH:D007565', 'MESH:D010149', 'MESH:D003967']","[25.049714292686755, 123.87861700952156, 33.7405066170155, 12.492313196319776, 77.00413577635044, 5.567836975233879, 1.11906261080535, 6.735929399117133, 18.162763689416074, 19.78498442924881, 33.064803001029155, 21.12527495787793, 22.944479005836268, 101.64215193767642, 65.7093821023507, 67.18643137568425, 25.2324274219464, 121.67816496409112, 202.34031920637585, 65.21856830888655, 18.45038650436436, 216.75205387188527, 13.422842578131675, 167.09705172589818]"
C25.1,DOID:1793,['MESH:D010190'],['UMLS_CUI:C0153463'],,malignant neoplasm of body of pancreas,pancreatic cancer,,5.732718372562201e-05,neutral,,"['Anoxia', 'Abdominal Pain', 'Vomiting', 'Dyspepsia', 'Weight Loss', 'Unconsciousness', 'Neurologic Manifestations', 'Skin Manifestations', 'Vomiting, Anticipatory', 'Gastroparesis', 'Abdomen, Acute', 'Confusion', 'Hematemesis', 'Pain, Intractable', 'Anorexia', 'Nausea', 'Back Pain', 'Cachexia', 'Jaundice, Obstructive', 'Pain', 'Necrolytic Migratory Erythema', 'Jaundice', 'Pain, Postoperative', 'Diarrhea']","['MESH:D000860', 'MESH:D015746', 'MESH:D014839', 'MESH:D007331', 'MESH:D004415', 'MESH:D015431', 'MESH:D014474', 'MESH:D009461', 'MESH:D012877', 'MESH:D014840', 'MESH:D018589', 'MESH:D000006', 'MESH:D059265', 'MESH:D003221', 'MESH:D006396', 'MESH:D010148', 'MESH:D000855', 'MESH:D009325', 'MESH:D001416', 'MESH:D002100', 'MESH:D041781', 'MESH:D010146', 'MESH:D058568', 'MESH:D007565', 'MESH:D010149', 'MESH:D003967']","[25.049714292686755, 123.87861700952156, 33.7405066170155, 12.492313196319776, 77.00413577635044, 5.567836975233879, 1.11906261080535, 6.735929399117133, 18.162763689416074, 19.78498442924881, 33.064803001029155, 21.12527495787793, 22.944479005836268, 101.64215193767642, 65.7093821023507, 67.18643137568425, 25.2324274219464, 121.67816496409112, 202.34031920637585, 65.21856830888655, 18.45038650436436, 216.75205387188527, 13.422842578131675, 167.09705172589818]"
C25.2,DOID:1793,['MESH:D010190'],['UMLS_CUI:C0153463'],,malignant neoplasm of tail of pancreas,pancreatic cancer,,5.732718372562201e-05,neutral,,"['Anoxia', 'Abdominal Pain', 'Vomiting', 'Dyspepsia', 'Weight Loss', 'Unconsciousness', 'Neurologic Manifestations', 'Skin Manifestations', 'Vomiting, Anticipatory', 'Gastroparesis', 'Abdomen, Acute', 'Confusion', 'Hematemesis', 'Pain, Intractable', 'Anorexia', 'Nausea', 'Back Pain', 'Cachexia', 'Jaundice, Obstructive', 'Pain', 'Necrolytic Migratory Erythema', 'Jaundice', 'Pain, Postoperative', 'Diarrhea']","['MESH:D000860', 'MESH:D015746', 'MESH:D014839', 'MESH:D007331', 'MESH:D004415', 'MESH:D015431', 'MESH:D014474', 'MESH:D009461', 'MESH:D012877', 'MESH:D014840', 'MESH:D018589', 'MESH:D000006', 'MESH:D059265', 'MESH:D003221', 'MESH:D006396', 'MESH:D010148', 'MESH:D000855', 'MESH:D009325', 'MESH:D001416', 'MESH:D002100', 'MESH:D041781', 'MESH:D010146', 'MESH:D058568', 'MESH:D007565', 'MESH:D010149', 'MESH:D003967']","[25.049714292686755, 123.87861700952156, 33.7405066170155, 12.492313196319776, 77.00413577635044, 5.567836975233879, 1.11906261080535, 6.735929399117133, 18.162763689416074, 19.78498442924881, 33.064803001029155, 21.12527495787793, 22.944479005836268, 101.64215193767642, 65.7093821023507, 67.18643137568425, 25.2324274219464, 121.67816496409112, 202.34031920637585, 65.21856830888655, 18.45038650436436, 216.75205387188527, 13.422842578131675, 167.09705172589818]"
