icd_10,Name,Name_DO,symptoms,names_ru,symptoms_ru_no_stat,
M79.3,"panniculitis, unspecified",panniculitis,,Панникулит неуточненный,"образование болезненных и эритематозных подкожных узлов расположенных на 
конечностях",
M79.4,hypertrophy of (infrapatellar) fat pad,,,Гипертрофия (подколенной) жировой подушечки,"болезненные ощущения в переднем сегменте колена, хруст при сгибании и разгибании в коленном суставе, патологическое выпячивание по сторонам от надколенной связки, ограничение мобильности коленного сустава",
M79.5,residual foreign body in soft tissue,,,Остаточное инородное тело в мягких тканях,,
M81.0,age-related osteoporosis without current pathological fracture,osteoporosis,"['Edema', 'Arthralgia', 'Body Weight', 'Paralysis', 'Thinness', 'Pain', 'Hypercalciuria', 'Paraplegia', 'Sarcopenia', 'Hot Flashes', 'Aging, Premature', 'Muscular Atrophy', 'Back Pain', 'Quadriplegia', 'Muscle Weakness', 'Mobility Limitation', 'Hemiplegia', 'Asthenia', 'Low Back Pain', 'Tetany', 'Emaciation']",Постменопаузный остеопороз (без патологического перелома),,
M81.6,,,,Локализованный остеопороз [Лекена] (без патологического перелома),,
M81.8,other osteoporosis without current pathological fracture,,,Другие остеопорозы (без патологического перелома),,
M95.0,acquired deformity of nose,,"['Reflex, Abnormal', 'Seizures', 'Dyspnea', 'Proteinuria', 'Hearing Disorders', 'Hearing Loss, Conductive', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Cerebrospinal Fluid Otorrhea', 'Speech Disorders', 'Mental Retardation', 'Muscle Spasticity', 'Pain', 'Headache', 'Facial Paralysis', 'Deafness', 'Olfaction Disorders', 'Blindness', 'Mouth Breathing']",Приобретенная деформация носа,,
N10,acute tubulo-interstitial nephritis,acute pyelonephritis,,Острый тубулоинтерстициальный нефрит,"Учащенное мочеиспускание, Никтурия (учащенное мочеиспускание в ночное время), Болезненное мочеиспускание, Боли в нижней части спины или в боку, Лихорадка (повышение температуры), Сыпь, Зуд кожи, Усталость",
N11.0,nonobstructive reflux-associated chronic pyelonephritis,,,"Необструктивный хронический пиелонефрит, связанный с рефлюксом",,
N11.1,,,,Хронический обструктивный пиелонефрит,"общее недомогание, частое болезненное мочеиспускание, боли в области поясницы, утомляемость, нарушение сна",
N11.8,other chronic tubulo-interstitial nephritis,karyomegalic interstitial nephritis,,Другие хронические тубулоинтерстициальные нефриты,,
N11.9,,,,Хронический тубулоинтерстициальный нефрит неуточненный,,
N13.0,,,,Гидронефроз с обструкцией лоханочно-мочеточникового соединения,,"синдром пальпируемой опухоли в брюшной полости, боль в области пупка, лейкоцитурия, бактериурия"
N13.1,,,,"Гидронефроз со стриктурой мочеточника, не классифицированный в др. рубриках",,
N13.2,,,,Гидронефроз с обструкцией почки и мочеточника камнем,"неопределенная боль в животе, частые инфекции мочеполовых путей, тошнота, рвота, общая слабость, снижение работоспособности",
N18.1,"chronic kidney disease, stage 1",,,,,
N18.2,"chronic kidney disease, stage 2 (mild)",,,,,
N18.3,"chronic kidney disease, stage 3 (moderate)",,,,,
N18.4,"chronic kidney disease, stage 4 (severe)",,,,,
N18.5,"chronic kidney disease, stage 5",,,,,
N18.6,end stage renal disease,,,,,
N18.9,"chronic kidney disease, unspecified",chronic kidney disease,"['Acute Coronary Syndrome', 'Angina Pectoris', 'Pruritus', 'Muscular Atrophy', 'Dyspepsia', 'Polyuria', 'Muscle Cramp', 'Hearing Loss, High-Frequency', 'Hearing Disorders', 'Albuminuria', 'Angina, Unstable', 'Sleep Disorders', 'Anoxia', 'Proteinuria', 'Urinary Bladder, Neurogenic', 'Edema, Cardiac', 'Heart Murmurs', 'Edema', 'Body Weight', 'Oliguria', 'Cachexia', 'Taste Disorders', 'Fatigue', 'Neurologic Manifestations', 'Purpura, Schoenlein-Henoch', 'Cardiac Output, High', 'Weight Gain', 'Anorexia']",Хроническая почечная недостаточность неуточненная,,
N20.0,calculus of kidney,,"['Fever', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Muscle Weakness', 'Quadriplegia', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Diarrhea, Infantile', 'Anoxia', 'Dyspnea', 'Hemoptysis', 'Proteinuria', 'Weight Gain', 'Obesity', 'Edema', 'Paralysis', 'Diarrhea', 'Fever of Unknown Origin', 'Overweight', 'Obesity, Morbid', 'Dystonia', 'Confusion', 'Mental Retardation', 'Psychomotor Disorders', 'Muscle Spasticity', 'Muscle Hypotonia', 'Muscular Atrophy', 'Myotonia', 'Tetany', 'Pain', 'Back Pain', 'Low Back Pain', 'Headache', 'Pain, Intractable', 'Hemiplegia', 'Paraplegia', 'Respiratory Paralysis', 'Paresis', 'Paraparesis, Spastic', 'Psychophysiologic Disorders', 'Hyperalgesia', 'Paresthesia', 'Urinary Bladder, Neurogenic', 'Abdomen, Acute', 'Colic', 'Chest Pain', 'Pain, Postoperative', 'Pelvic Pain', 'Constipation', 'Dyspepsia', 'Heartburn', 'Hiccup', 'Hyperphagia', 'Pruritus', 'Purpura', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombocytopenic', 'Hypercalciuria', 'Polyuria', 'Albuminuria', 'Urinary Incontinence', 'Hyperemesis Gravidarum', 'Dysuria', 'Flank Pain', 'Amnesia, Transient Global', 'Renal Colic', 'Fever', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Muscle Weakness', 'Quadriplegia', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Diarrhea, Infantile', 'Anoxia', 'Dyspnea', 'Hemoptysis', 'Proteinuria', 'Weight Gain', 'Obesity', 'Edema', 'Paralysis', 'Diarrhea', 'Fever of Unknown Origin', 'Overweight', 'Obesity, Morbid', 'Dystonia', 'Confusion', 'Mental Retardation', 'Psychomotor Disorders', 'Muscle Spasticity', 'Muscle Hypotonia', 'Muscular Atrophy', 'Myotonia', 'Tetany', 'Pain', 'Back Pain', 'Low Back Pain', 'Headache', 'Pain, Intractable', 'Hemiplegia', 'Paraplegia', 'Respiratory Paralysis', 'Paresis', 'Paraparesis, Spastic', 'Psychophysiologic Disorders', 'Hyperalgesia', 'Paresthesia', 'Urinary Bladder, Neurogenic', 'Abdomen, Acute', 'Colic', 'Chest Pain', 'Pain, Postoperative', 'Pelvic Pain', 'Constipation', 'Dyspepsia', 'Heartburn', 'Hiccup', 'Hyperphagia', 'Pruritus', 'Purpura', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombocytopenic', 'Hypercalciuria', 'Polyuria', 'Albuminuria', 'Urinary Incontinence', 'Hyperemesis Gravidarum', 'Dysuria', 'Flank Pain', 'Amnesia, Transient Global', 'Renal Colic', 'Fever', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Muscle Weakness', 'Quadriplegia', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Diarrhea, Infantile', 'Anoxia', 'Dyspnea', 'Hemoptysis', 'Proteinuria', 'Weight Gain', 'Obesity', 'Edema', 'Paralysis', 'Diarrhea', 'Fever of Unknown Origin', 'Overweight', 'Obesity, Morbid', 'Dystonia', 'Confusion', 'Mental Retardation', 'Psychomotor Disorders', 'Muscle Spasticity', 'Muscle Hypotonia', 'Muscular Atrophy', 'Myotonia', 'Tetany', 'Pain', 'Back Pain', 'Low Back Pain', 'Headache', 'Pain, Intractable', 'Hemiplegia', 'Paraplegia', 'Respiratory Paralysis', 'Paresis', 'Paraparesis, Spastic', 'Psychophysiologic Disorders', 'Hyperalgesia', 'Paresthesia', 'Urinary Bladder, Neurogenic', 'Abdomen, Acute', 'Colic', 'Chest Pain', 'Pain, Postoperative', 'Pelvic Pain', 'Constipation', 'Dyspepsia', 'Heartburn', 'Hiccup', 'Hyperphagia', 'Pruritus', 'Purpura', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombocytopenic', 'Hypercalciuria', 'Polyuria', 'Albuminuria', 'Urinary Incontinence', 'Hyperemesis Gravidarum', 'Dysuria', 'Flank Pain', 'Amnesia, Transient Global', 'Renal Colic', 'Fever', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Muscle Weakness', 'Quadriplegia', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Diarrhea, Infantile', 'Anoxia', 'Dyspnea', 'Hemoptysis', 'Proteinuria', 'Weight Gain', 'Obesity', 'Edema', 'Paralysis', 'Diarrhea', 'Fever of Unknown Origin', 'Overweight', 'Obesity, Morbid', 'Dystonia', 'Confusion', 'Mental Retardation', 'Psychomotor Disorders', 'Muscle Spasticity', 'Muscle Hypotonia', 'Muscular Atrophy', 'Myotonia', 'Tetany', 'Pain', 'Back Pain', 'Low Back Pain', 'Headache', 'Pain, Intractable', 'Hemiplegia', 'Paraplegia', 'Respiratory Paralysis', 'Paresis', 'Paraparesis, Spastic', 'Psychophysiologic Disorders', 'Hyperalgesia', 'Paresthesia', 'Urinary Bladder, Neurogenic', 'Abdomen, Acute', 'Colic', 'Chest Pain', 'Pain, Postoperative', 'Pelvic Pain', 'Constipation', 'Dyspepsia', 'Heartburn', 'Hiccup', 'Hyperphagia', 'Pruritus', 'Purpura', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombocytopenic', 'Hypercalciuria', 'Polyuria', 'Albuminuria', 'Urinary Incontinence', 'Hyperemesis Gravidarum', 'Dysuria', 'Flank Pain', 'Amnesia, Transient Global', 'Renal Colic', 'Body Weight', 'Abdominal Pain', 'Proteinuria', 'Weight Gain', 'Obesity', 'Obesity, Morbid', 'Pain', 'Colic', 'Dyspepsia', 'Hypercalciuria', 'Albuminuria', 'Urinary Incontinence', 'Flank Pain', 'Renal Colic']",Камни почки,,
N20.1,calculus of ureter,ureterolithiasis,,Камни мочеточника,"боли в поясничной области внизу живота в области мочевого пузыря, примеси крови в моче, повышенная температура тела",
N20.2,,,,Камни почек с камнями мочеточника,,
N20.9,"urinary calculus, unspecified",,"['Fever', 'Body Weight', 'Quadriplegia', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Proteinuria', 'Obesity', 'Edema', 'Paralysis', 'Hearing Loss', 'Hearing Loss, Sensorineural', 'Diarrhea', 'Overweight', 'Obesity, Morbid', 'Fatigue', 'Fetal Distress', 'Mental Retardation', 'Psychomotor Disorders', 'Muscle Spasticity', 'Pain', 'Back Pain', 'Low Back Pain', 'Headache', 'Hemiplegia', 'Paraplegia', 'Respiratory Paralysis', 'Vocal Cord Paralysis', 'Psychophysiologic Disorders', 'Dizziness', 'Tinnitus', 'Urinary Bladder, Neurogenic', 'Abdomen, Acute', 'Colic', 'Pain, Postoperative', 'Vomiting', 'Ecchymosis', 'Jaundice', 'Purpura', 'Hypercalciuria', 'Polyuria', 'Albuminuria', 'Hemoglobinuria', 'Urinary Incontinence', 'Neurologic Manifestations', 'Spasm', 'Urinary Incontinence, Stress', 'Eye Manifestations', 'Oliguria', 'Flank Pain', 'Dysmenorrhea', 'Renal Colic']",Мочевые камни неуточненные,,
N28.0,ischemia and infarction of kidney,renal artery obstruction,,Ишемия или инфаркт почки,"резкая боль в области поясницы, повышение температуры тела, появление крови в моче (гематурия), нарушение мочеиспускания (снижение суточного диуреза до полного его прекращения), повышение артериального давления",
N28.1,"cyst of kidney, acquired",non-congenital cyst of kidney,,Киста почки приобретенная,"Боли в боку спине и в области живота – болевые ощущения чаще тупые и усиливаются после физической нагрузки, Повышенная температура тела, Озноб, Повышенное артериальное давление, Гематурия – кровь в моче, Головная боль",
N31.0,,,,"Незаторможенный мочевой пузырь, НКДР",,
N31.1,,,,"Рефлекторный мочевой пузырь, НКДР",,
N31.2,"flaccid neuropathic bladder, not elsewhere classified",,,"Нейрогенная слабость мочевого пузыря, НКДР","Учащенное мочеиспускание, Недержание мочи (при возникновении позыва к мочеиспусканию), Задержка мочи немеханического характера, Боли в области мочевого пузыря и проекции уретры, Императивные позывы к мочеиспусканию",
N31.8,other neuromuscular dysfunction of bladder,,,Другие нервно-мышечные дисфункции мочевого пузыря,"Учащенное мочеиспускание, Недержание мочи (при возникновении позыва к мочеиспусканию), Задержка мочи немеханического характера, Боли в области мочевого пузыря и проекции уретры, Императивные позывы к мочеиспусканию",
N31.9,"neuromuscular dysfunction of bladder, unspecified",,,Нервно-мышечная дисфункция мочевого пузыря неуточненная,,
N39.0,"urinary tract infection, site not specified",,"['Fever', 'Hypothermia', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Muscle Hypertonia', 'Quadriplegia', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Diarrhea, Infantile', 'Nausea', 'Anoxia', 'Cough', 'Dyspnea', 'Proteinuria', 'Weight Gain', 'Obesity', 'Edema', 'Paralysis', 'Hearing Disorders', 'Hearing Loss', 'Sleep Disorders', 'Diarrhea', 'Fever of Unknown Origin', 'Fetal Distress', 'Hot Flashes', 'Hypergammaglobulinemia', 'Mobility Limitation', 'Ataxia', 'Myoclonus', 'Confusion', 'Delirium', 'Consciousness Disorders', 'Coma', 'Syncope', 'Mental Retardation', 'Hallucinations', 'Muscle Cramp', 'Muscle Spasticity', 'Muscle Hypotonia', 'Pain', 'Back Pain', 'Low Back Pain', 'Headache', 'Neuralgia', 'Hemiplegia', 'Paraplegia', 'Psychophysiologic Disorders', 'Dizziness', 'Deafness', 'Paresthesia', 'Dysgeusia', 'Vision Disorders', 'Urinary Bladder, Neurogenic', 'Abdomen, Acute', 'Colic', 'Chest Pain', 'Angina, Unstable', 'Pain, Postoperative', 'Pelvic Pain', 'Constipation', 'Dyspepsia', 'Hyperphagia', 'Vomiting', 'Hematemesis', 'Ecchymosis', 'Jaundice', 'Jaundice, Obstructive', 'Pruritus', 'Purpura', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombotic Thrombocytopenic', 'Hypercalciuria', 'Polyuria', 'Albuminuria', 'Hemoglobinuria', 'Urinary Incontinence', 'Spasm', 'Urinary Incontinence, Stress', 'Chills', 'Flushing', 'Intermittent Claudication', 'Dysuria', 'Oliguria', 'Flank Pain', 'Prostatism', 'Urinary Bladder, Overactive', 'Hearing Loss, Functional', 'Encopresis', 'Urinary Incontinence, Urge']",Инфекция мочевыводящих путей без установленной локализации,,
N39.3,stress incontinence (female) (male),,,Непроизвольное мочеиспускание,,
N40.0,enlarged prostate without lower urinary tract symptoms,,,,,
N40.1,enlarged prostate with lower urinary tract symptoms,,,,,
N40.2,nodular prostate without lower urinary tract symptoms,,,,,
N40.3,nodular prostate with lower urinary tract symptoms,,,,,
N41.0,acute prostatitis,,,Острый простатит,"подъем температуры, частые позывы к опорожнению мочевого пузыря, ненапряженная струя мочи, боли в области малого таза",
N41.1,chronic prostatitis,,,Хронический простатит,,
N41.2,abscess of prostate,,,Абсцесс предстательной железы,"Повышается температура тела, появляется озноб, лихорадка, Развитие интоксикации, Происходит повышение потливости и учащение сердцебиения, Болит поясница и промежность, Нарушается дефекация, с трудом отходят газы, В моче появляется гной, Моча изменяет свой цвет на мутный",
N41.3,prostatocystitis,prostatocystitis,,Простатоцистит,"слабость, нарушения сна, миалгии",
N41.4,,,,,,
N41.8,other inflammatory diseases of prostate,,,Другие воспалительные болезни предстательной железы,,
N41.9,"inflammatory disease of prostate, unspecified",prostatitis,,Воспалительная болезнь предстательной железы неуточненная,"Частое мочеиспускание, Болезненное мочеиспускание, Слабый напор мочи и рези, Нарушение эрекции, Жжение в уретре, Содержание волокнистых или кровянистых примесей в моче, Ускоренное семяизвержение",
N43.0,encysted hydrocele,,,Гидроцеле осумкованное,,
N43.1,infected hydrocele,infected hydrocele,,Инфицированное гидроцеле,"пальпаторно мошонка увеличена, яичко не прощупывается, боль при ходьбе,  увеличены паховые лимфоузлы, местно кожа горячее обычного",
N43.2,other hydrocele,,,Другие формы гидроцеле,,
N43.3,"hydrocele, unspecified",,"['Birth Weight', 'Abdominal Pain', 'Edema', 'Pain', 'Abdomen, Acute', 'Ecchymosis', 'Neurologic Manifestations']",Гидроцеле неуточненное,,
N47.0,,,,,,
N47.1,phimosis,phimosis,,,,
N47.2,,paraphimosis,,,,
N47.3,,,,,,
N47.4,,,,,,
N47.5,,,,,,
N47.6,balanoposthitis,balanoposthitis,,,,
N47.7,,,,,,
N47.8,,,,,,
N48.0,leukoplakia of penis,leukoplakia of penis,,Лейкоплакия полового члена,,
N48.1,,balanitis,,Баланопостит,"покраснение, локальное повышение температуры тела, отечность",
N63.0,,,,,,
N64.0,fissure and fistula of nipple,,,Трещина и свищ соска,,
N64.1,fat necrosis of breast,fat necrosis of breast,,Жировой некроз молочной железы,"кожа над опухолью приобрела цианотичную окраску (синюшный цвет), втяжение соска, увеличение лимфатических узлов, ямочки на коже",
N64.2,atrophy of breast,,,Атрофия молочной железы,,
N64.3,galactorrhea not associated with childbirth,,,"Галакторея, не связанная с деторождением",,
N64.4,mastodynia,,,Мастодиния,"Локальные болевые ощущения в молочной железе, Покраснение молочной железы, Повышение температуры молочной железы, Выделения из сосков различной интенсивности, ",
N72,inflammatory disease of cervix uteri,cervicitis,,Воспалительная болезнь шейки матки,,
N73.0,acute parametritis and pelvic cellulitis,,,Острый параметрит и тазовый целлюлит,"постоянная тупая боль внизу живота с иррадиацией в крестец, повышается температура тела до 38-39, тахикардия, головная боль, жажда, сухость во рту, ухудшение самочувствия, нарушение сна",
N73.1,chronic parametritis and pelvic cellulitis,,,Хронический параметрит и тазовый целлюлит,,
N73.2,,,,Параметрит и тазовый целлюлит неуточненные,,
N73.3,female acute pelvic peritonitis,acute female pelvic peritonitis,,Острый тазовый перитонит у женщин,"Повышение температуры до 30-39°С, Учащение пульса (до 100 ударов в минуту и выше), Озноб, Сильные боли внизу живота",
N73.4,female chronic pelvic peritonitis,,,Хронический тазовый перитонит у женщин,,
N73.5,,,,Тазовый перитонит у женщин неуточненный,,
N73.6,female pelvic peritoneal adhesions (postinfective),,,Тазовые перитонеальные спайки у женщин,,
N73.8,other specified female pelvic inflammatory diseases,,,Другие уточненные воспалительные болезни женских тазовых органов,,
N73.9,"female pelvic inflammatory disease, unspecified",pelvic inflammatory disease,,Воспалительные болезни женских тазовых органов неуточненные,,
N76.0,acute vaginitis,vulvovaginitis,,Острый вагинит,"гиперемия, зуд и жжение в области влагалища, обильные нетипичные бели, диспареуния, рези при мочеиспускании",
N76.1,,,,Подострый и хронический вагинит,,
N76.2,,vulvitis,,Острый вульвит,,
N76.3,,,,Подострый и хронический вульвит,"Выделения имеющие серозно-гнойный либо сукровичный характер, Дискомфорт при мочеиспускании, ощущения вызывающие боль во время полового акта, зуд, жжение",
N76.4,abscess of vulva,,,Абсцесс вульвы,,
N76.5,,,,Изъязвление влагалища,"зуд слизистой вульвы и влагалища, Давление и боль внизу живота, Выделения с неприятным запахом желтоватые,мутные с пузырьками газа, Творожистые выделения сопровождающиеся зудом или жжением, Нерегулярные менструации, Болезненное или затрудненное мочеиспускание",
N76.6,ulceration of vulva,,,Изъязвление вульвы,,
N80.0,endometriosis of uterus,endometriosis of uterus,,Эндометриоз матки,"болезненные обильные месячные, дискомфорт при половом акте, сложности с зачатием и склонность к выкидышам, нарушения менструального цикла, спазмы в животе вне месячных",
N80.1,endometriosis of ovary,endometriosis of ovary,,Эндометриоз яичников,,
N80.2,endometriosis of fallopian tube,fallopian tube endometriosis,,Эндометриоз маточной трубы,,
N80.3,endometriosis of pelvic peritoneum,endometriosis of pelvic peritoneum,,Эндометриоз тазовой брюшины,"дисменорея (сильные боли маточного происхождения при менструации), дисфория (боль во время полового акта), менструации с повышенным кровотечением, хроническая тазовая боль отдающую в спину, отек живота, диарея, запор",
N80.4,endometriosis of rectovaginal septum and vagina,endometriosis of rectovaginal septum and vagina,,Эндометриоз ректовагинальной перегородки и влагалища,,
N80.5,endometriosis of intestine,endometriosis of intestine,,Эндометриоз кишечника,,
N80.6,endometriosis in cutaneous scar,endometriosis in scar of skin,,Эндометриоз кожного рубца,появление в рубцовой ткани объемного образования,
N80.8,other endometriosis,,,Другой эндометриоз,,
N80.9,"endometriosis, unspecified",,"['Fever', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Muscle Weakness', 'Reflex, Abnormal', 'Abdominal Pain', 'Nausea', 'Anoxia', 'Cough', 'Dyspnea', 'Hemoptysis', 'Proteinuria', 'Weight Gain', 'Obesity', 'Edema', 'Paralysis', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Diarrhea', 'Overweight', 'Obesity, Morbid', 'Thinness', 'Hot Flashes', 'Memory Disorders', 'Muscle Cramp', 'Muscle Hypotonia', 'Muscular Atrophy', 'Pain', 'Back Pain', 'Low Back Pain', 'Headache', 'Neuralgia', 'Sciatica', 'Pain, Intractable', 'Paraplegia', 'Paraparesis', 'Psychophysiologic Disorders', 'Sensation Disorders', 'Dizziness', 'Hyperalgesia', 'Hypesthesia', 'Paresthesia', 'Urinary Bladder, Neurogenic', 'Voice Disorders', 'Abdomen, Acute', 'Colic', 'Arthralgia', 'Chest Pain', 'Pain, Postoperative', 'Pelvic Pain', 'Constipation', 'Flatulence', 'Vomiting', 'Jaundice', 'Jaundice, Obstructive', 'Purpura, Thrombocytopenic', 'Purpura, Thrombocytopenic, Idiopathic', 'Purpura, Thrombotic Thrombocytopenic', 'Polyuria', 'Urinary Incontinence', 'Virilism', 'Neurologic Manifestations', 'Spasm', 'Shoulder Pain', 'Skin Manifestations', 'Flushing', 'Horner Syndrome', 'Dysuria', 'Hirsutism', 'Oliguria', 'Flank Pain', 'Pain, Referred', 'Dysmenorrhea', 'Anisocoria', 'Urinary Bladder, Overactive', 'Tonic Pupil', 'Urinary Incontinence, Urge', 'Nocturia']",Эндометриоз неуточненный,,
N81.0,urethrocele,prolapse of urethra,,Уретроцеле у женщин,,
N84.0,polyp of corpus uteri,polyp of corpus uteri,,Полип тела матки,"межменструальные кровотечения (циклические или ациклические), постменопаузальные кровотечения, обильные менструальные выделения, сукровичные выделения накануне и длительные мажущие выделения после окончания менструации, нарушения менструального цикла, обильные слизистые бели",
N84.1,polyp of cervix uteri,,,Полип шейки матки,,
N84.2,polyp of vagina,,,Полип влагалища,,
N84.3,polyp of vulva,,,Полип вульвы,"Появление папилломатозного образования на коже половых органов, Кровянистые выделения из полипа при его травмировании, Ноющие боли или дискомфорт в месте расположения полипа",
N84.8,,,,Полип других отделов женских половых органов,,
N84.9,,,,Полип женских половых органов неуточненный,"межменструальные кровотечения (циклические или ациклические), постменопаузальные кровотечения, обильные менструальные выделения, сукровичные выделения накануне и длительные мажущие выделения после окончания менструации, нарушения менструального цикла, обильные слизистые бели",
N86,erosion and ectropion of cervix uteri,,,Эрозия и эктропион шейки матки,,
N87.0,mild cervical dysplasia,,,Слабовыраженная дисплазия шейки матки,"Влагалищные выделения, Появление болезненных ощущений во время или же после полового акта, Долговременные тянущие боли внизу живота, Внешние половые органы сильно раздражены",
N87.1,moderate cervical dysplasia,,,Умеренная дисплазия шейки матки,,
N87.9,"dysplasia of cervix uteri, unspecified",,"['Mental Retardation', 'Psychophysiologic Disorders', 'Mental Retardation', 'Psychophysiologic Disorders']",Дисплазия шейки матки неуточненная,,
N88.0,leukoplakia of cervix uteri,uterine cervix leukoplakia,,Лейкоплакия шейки матки,"Выделения с неприятным запахом, Небольшие болезненные ощущения при половом акте, Выделения сукровицы после полового акта, Зуд или жжение (при распространении паталогического процесса за пределы шейки матки)",
N88.1,old laceration of cervix uteri,,,Старый разрыв шейки матки,,
N88.2,stricture and stenosis of cervix uteri,,,Стриктура и стеноз шейки матки,"Нарушения менструального цикла в форме аменореи (отсутствия месячных), дисменория (болезненные месячные), патологические межменструальные кровотечения",
N88.3,incompetence of cervix uteri,cervical incompetence,,Недостаточность шейки матки,,
N88.4,hypertrophic elongation of cervix uteri,hypertrophic elongation of cervix,,Гипертрофическое удлинение шейки матки,"дискомфорт внизу живота, боль при половом акте, бесплодие",
N88.8,other specified noninflammatory disorders of cervix uteri,,,Другие уточненные невоспалительные болезни шейки матки,,
N88.9,"noninflammatory disorder of cervix uteri, unspecified",,,Невоспалительная болезнь шейки матки неуточненная,,
N89.0,,,,Слабовыраженная дисплазия влагалища,"необычное кровотечение из вагины,резкий неприятный вагинальный запах",
N89.1,,,,Умеренная дисплазия влагалища,,
N89.3,"dysplasia of vagina, unspecified",,,Дисплазия влагалища неуточненная,,
N89.4,leukoplakia of vagina,leukoplakia of vagina,,Лейкоплакия влагалища,"Ороговение пораженного эпителия и изменение его цвета, Уплотнение очагов и формирование своеобразных бляшек",
N89.5,stricture and atresia of vagina,,,Стриктура и атрезия влагалища,"Периодические боли внизу живота при отсутствии менструаций, Гематометра – скопление крови в полости матки в результате нарушения или полной блокировки ее оттока, Гематокольпос – скопление крови в верхней части влагалища вследствие заращения его нижней области",
N89.6,tight hymenal ring,,,Плотная девственная плева,,
N89.7,,,"['Abdominal Pain', 'Anoxia', 'Syncope', 'Muscle Spasticity', 'Pain', 'Back Pain', 'Low Back Pain', 'Sciatica', 'Abdomen, Acute', 'Pelvic Pain', 'Constipation', 'Urinary Incontinence', 'Dysmenorrhea']",Гематокольпос,,
N89.8,other specified noninflammatory disorders of vagina,leukorrhea,,Другие невоспалительные болезни влагалища,,
N89.9,"noninflammatory disorder of vagina, unspecified",,,Невоспалительная болезнь влагалища неуточненная,,
N90.0,mild vulvar dysplasia,,,Слабовыраженная дисплазия вульвы,,
N90.1,moderate vulvar dysplasia,,,Умеренная дисплазия вульвы,"вагинальный зуд, боль в половых органах, изменения кожи половых губ, дискомфорт или боль во время секса",
N90.3,,,,Дисплазия вульвы неуточненная,,
N90.4,leukoplakia of vulva,vulvar dystrophy,,Лейкоплакия вульвы,,
N90.5,atrophy of vulva,atrophic vulva,,Атрофия вульвы,"жжение зуд сухость кожи гениталий, дискомфорт во время полового акта, атрофические изменения тканей наружных половых органов",
N91.0,,,,Первичная аменорея,,
N91.1,,,,Вторичная аменорея,"боли внизу живота, психические нарушения, ожирение, вегетативные нарушения ",
N91.2,"amenorrhea, unspecified",amenorrhea,,Аменорея неуточненная,"длительное отсутствие менструаций, головная боль, общая слабость, нарушение зрения, жирная кожа, угри, избыточное оволосение.",
N91.3,,,,Первичная олигоменорея,,
N91.4,,,,Вторичная олигоменорея,"нарушение менструального цикла, мужское телосложение, гирсутизм (повышенный рост волос по мужскому типу), повышенное потоотделение, повышенная утомляемость, депрессивные состояния, нервозность",
N91.5,"oligomenorrhea, unspecified",,"['Body Weight', 'Obesity', 'Obesity, Morbid', 'Thinness', 'Virilism', 'Hirsutism', 'Dysmenorrhea', 'Fever', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Muscle Weakness', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Nausea', 'Dyspnea', 'Hemoptysis', 'Weight Gain', 'Obesity', 'Edema', 'Sleep Disorders', 'Asthenia', 'Emaciation', 'Overweight', 'Obesity, Morbid', 'Thinness', 'Eye Hemorrhage', 'Hot Flashes', 'Learning Disorders', 'Confusion', 'Memory Disorders', 'Mental Retardation', 'Hallucinations', 'Muscle Cramp', 'Pain', 'Back Pain', 'Low Back Pain', 'Headache', 'Neuralgia', 'Hemiplegia', 'Paresis', 'Psychophysiologic Disorders', 'Dizziness', 'Paresthesia', 'Vertigo', 'Abdomen, Acute', 'Chest Pain', 'Pelvic Pain', 'Constipation', 'Bulimia', 'Vomiting', 'Pruritus', 'Purpura, Thrombocytopenic', 'Purpura, Thrombotic Thrombocytopenic', 'Virilism', 'Spasm', 'Urinary Incontinence, Stress', 'Flushing', 'Syncope, Vasovagal', 'Postoperative Nausea and Vomiting', 'Hirsutism', 'Amblyopia', 'Dysmenorrhea']",Олигоменорея неуточненная,,
